Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
7CEBC99B-89DF-479B-A03D-6AD27AC590B7,DISABLING,PASSENGER CAR,2023,HOND,UT
7F36AD98-E963-49A1-BB4F-A1C1F7B6C9A9,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2008,FORD,ESCAPE
1E451F04-90C5-4F3F-803F-AD565A54A84B,FUNCTIONAL,PASSENGER CAR,2021,TOYO,SUV
376714BA-7AEF-4494-8EE5-C6E371F0EA9B,FUNCTIONAL,PASSENGER CAR,2016,HONDA,CRV
91A464A0-D3E7-4644-A41D-5D840512C4DF,SUPERFICIAL,PASSENGER CAR,2020,KIA,OPTIMA
C94D2F74-B871-4575-80A7-7EDC97232D38,SUPERFICIAL,PASSENGER CAR,2015,CHEVY,EXPRESS
66AD40FA-C218-48F7-99CC-31125FA87AE0,DISABLING,PASSENGER CAR,2014,HONDA,CRV
A062091E-3B9C-4624-A4CB-9BF38FAA8F08,DISABLING,PASSENGER CAR,2014,MAZD,4S
BB059432-014E-41D9-B94B-FC03ACD67D6B,DISABLING,PASSENGER CAR,2012,NISS,SD
5C558C62-55DD-4AB8-9764-5426F57FDE60,DISABLING,PASSENGER CAR,2013,NISS,UT
E550A581-B0C7-476C-B0DC-2587CAB8C3B7,DISABLING,PICKUP TRUCK,2017,DODGE,RAM
D3C8AF4A-9A5F-4F63-B8BF-98E1ABAFBD9E,DISABLING,PASSENGER CAR,2022,HOND,SD
11E4B1AF-368B-4EF1-9285-9225060C76F6,DISABLING,PASSENGER CAR,2010,HONDA,ACCORD
4AE68D05-37A8-46EF-8287-D14CEBDD18BB,SUPERFICIAL,PASSENGER CAR,2014,JEEP,CHEROKEE
A6189342-6FDE-4221-8E53-DDB0824DF8BD,SUPERFICIAL,PASSENGER CAR,2015,HONDA,CIVIC
CA61457E-392F-4E6C-9C04-8B38FE961680,SUPERFICIAL,PASSENGER CAR,2023,KIA,FORTE
FAB6EE1E-4338-46A1-871A-3B7ED08C1BF5,DISABLING,PASSENGER CAR,2019,TOYOTA,COROLLA
B7FB138D-C71C-442B-B97D-DC4FB6434CF8,NO DAMAGE,TRANSIT BUS,2009,GILL,BUS
30547648-C9FF-4437-9B67-6AA518D51E3F,SUPERFICIAL,PASSENGER CAR,2008,CHEVROLET,IMPALA
850BEDEB-2BDB-41B3-974E-516C57AD0052,FUNCTIONAL,PASSENGER CAR,2014,TOYOTA,CAMRY
8765B5B8-6AD0-491A-AC7A-48122B6904CA,FUNCTIONAL,PASSENGER CAR,2004,LEXUS,ES350
3DD15B3E-6646-415D-88CB-B4B53B058B47,DISABLING,PASSENGER CAR,2003,HOND,SD
13CF3FA3-E71E-4D13-8657-EDA98C167D7B,SUPERFICIAL,PASSENGER CAR,2022,JEEP,WRANGLER
982D3B9D-717B-4370-B9CF-D76301AB8144,DISABLING,(SPORT) UTILITY VEHICLE,2013,SUBA,OUTBACK
EA8964B8-D209-4639-BF8B-7130F2B1585E,DISABLING,(SPORT) UTILITY VEHICLE,2002,CHEVY,SUBURBAN
3A10E209-062A-4B6A-B6A3-6F503F1D8124,SUPERFICIAL,PASSENGER CAR,2006,FORD,ECONOLINE
03B2226C-3109-4510-A0BF-E6B920865E93,SUPERFICIAL,PASSENGER CAR,2020,HYUNDAI,TUCSON
AB324E91-6083-41DB-B76F-32EAD54B91E4,DESTROYED,PASSENGER CAR,2015,MAZDA,4S
275221FF-5688-4A29-BB85-90130C4B7127,FUNCTIONAL,PICKUP TRUCK,2012,FORD,F150
2F850A26-B88A-4F96-B377-BBEACDAC5563,DISABLING,(SPORT) UTILITY VEHICLE,2023,TOYT,RAV 4
8CD01484-BDA9-40FB-AC46-0ED3F9900DC8,DISABLING,VAN,2005,MAZDA,MPV
F5C21B5E-DED5-43A3-B526-6F797DF1FC2D,DISABLING,PASSENGER CAR,2017,VOLKS,PASSAT
C49784B4-B352-47E6-ADF9-00E75E4461E0,SUPERFICIAL,PASSENGER CAR,2015,CHEV,CRUZE
E52B9716-CBCB-430F-A612-C999DCB65396,FUNCTIONAL,PASSENGER CAR,2021,HYUNDAI,SONATA
6D936206-7748-4DF1-89CF-5AB83CD06E28,DISABLING,PICKUP TRUCK,2010,FORD,TRUCK EXPLORER
8D9A678A-2933-40CC-937A-46F27045A0C2,UNKNOWN,PASSENGER CAR,2018,SUBARU,CROSSTREK
F5ABE7C9-2C02-40F7-9F44-EC717C5E6A45,DISABLING,PICKUP TRUCK,2014,TOYT,PK
7F6D8D6D-BB27-445C-A5B3-3C4328DB6EA9,UNKNOWN,(SPORT) UTILITY VEHICLE,2009,DODGE,JOURNEY
F97F90A4-2FCA-4E5B-A9B4-E52BB651E492,SUPERFICIAL,PASSENGER CAR,2011,JEEP,TRUCK
18B327AB-7B50-4957-BB66-13A6850E4A06,SUPERFICIAL,PASSENGER CAR,2007,PONTIAC,4D
DA1B5235-8B0D-4AF8-8FE7-0F0D364C1FFD,DISABLING,PASSENGER CAR,2018,CHEV,4S
90F9FC21-7F61-4105-923A-8C4587E488CF,DISABLING,PASSENGER CAR,2002,BMW,4S
B7D87961-A31E-4264-8B89-B5EF38AD3A7A,SUPERFICIAL,TRANSIT BUS,2013,NEW FLYER,XDE40
29A9CD06-3F7B-4023-8690-FA74F0DEB841,SUPERFICIAL,VAN,2001,CHEVROLET,VAN
F744F06E-A6DE-4EAB-863E-DC97E6ED17AD,UNKNOWN,PASSENGER CAR,2019,CHEVY,SILVERADO
4D2730CC-EBE4-4490-A6FE-A119516E7336,FUNCTIONAL,PASSENGER CAR,2014,HYUNDAI,VELOSTAR
4BCB894F-7FF8-433B-94B0-195D14A2BAE5,DISABLING,PASSENGER CAR,2010,CHEVY,EQUINOX
2E0BA27C-C784-4B54-B6F5-C61AC4F7E885,DISABLING,PASSENGER CAR,2023,ACURA,MDX
5B3C6033-F4F0-4CFD-B298-FBCD4005D361,DISABLING,PASSENGER CAR,2011,DODGE,CARAVAN
FBB3BA80-9895-4F7A-B3E6-F036711AC14F,DISABLING,PASSENGER CAR,2014,JEEP,LAREDO
B1E400D3-3893-4D1F-B227-B47368D1A86D,DISABLING,MOTORCYCLE,2023,KAWK,NINJA ZX6R
761906EE-F3E7-4987-860A-59D7446C23A9,SUPERFICIAL,TRUCK TRACTOR,2019,INT,TR
1883422A-07D8-4BFB-8AAD-2B12AF31F6A6,DISABLING,PASSENGER CAR,2015,NISSAN,SENTRA
7FF96191-BB0F-4101-853E-3BCE152F2164,DISABLING,PASSENGER CAR,2023,MAZDA,CX50
AC0A949C-DE3F-425D-8A84-214C55985498,FUNCTIONAL,PASSENGER CAR,2015,CHEV,CAMARO
96598EEE-E971-443C-AE45-529FAF1F9EDF,FUNCTIONAL,PASSENGER CAR,2013,HOND,CIVIC
BC08287B-0529-41D8-890F-023A05D76415,DISABLING,PASSENGER CAR,2021,SUBARU,WRX
DE0EBA87-F267-4369-B340-4FF57525AE10,DISABLING,PASSENGER CAR,2014,NISSAN,SENTRA
A0BCEFA4-573D-41FA-B412-7BF8793EB1A7,DESTROYED,PASSENGER CAR,2017,HOND,ACCORD
81CFE64D-2F82-46E3-AB60-DB96B548FC29,DESTROYED,PASSENGER CAR,2011,HOND,INSIGHT
F9E2BE78-8B66-43F5-ACC7-291261C40B52,SUPERFICIAL,PASSENGER CAR,2023,HYUN,KONA
F3840CDB-E92B-45F0-B4ED-6204694CD6A4,FUNCTIONAL,MOTORCYCLE,2023,SSRY,SR110
8356C19D-27BE-4077-9525-4D252D141CB5,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2013,FORD,EXPLORER
3DD0B7DA-49A3-47A9-B914-505FB0377A68,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,TOYT,RAV4
EAF46679-5D0E-4D18-BA9E-43D48B062500,DISABLING,(SPORT) UTILITY VEHICLE,2015,HONDA,CR-V
014DCADB-D1D2-4696-A024-1E6C90D3FDD4,SUPERFICIAL,PASSENGER CAR,2007,DODGE,UNK
8CC9ABAE-D317-4FDD-A85F-4AE8FB8D3E0F,DISABLING,PASSENGER CAR,2013,HONDA,CR-V
F1EF5FB7-9F82-4A94-8E2B-AA2401E6DBBE,DISABLING,PICKUP TRUCK,2021,RAM,1500
2BF63893-0708-4D90-8B4A-9534BA4E586A,DISABLING,PASSENGER CAR,2016,HONDA,CIVIC
C65446E7-305B-45FB-A635-C7A495E67EF4,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,COROLLA
16860BB4-FCF6-4C3D-AE05-7627ED29AC30,DISABLING,PASSENGER CAR,2019,DODGE,RAM
050CED99-F0A3-4F1D-A4E7-858C08870271,DISABLING,PASSENGER CAR,2014,SUBA,TK
CAF43EF0-CC8D-46FD-B602-7ABE1DCC3964,DISABLING,PASSENGER CAR,2017,MITS,TK
E7CC728C-6978-4568-A4C0-5404CBDD4DCA,NO DAMAGE,STATION WAGON,2019,VW,TIGUAN
3C209C5F-7F26-40D0-89C8-8C431F5ACC0C,DISABLING,(SPORT) UTILITY VEHICLE,2022,AUDI,E-TRON QUATTRO
2F64E2A0-41DD-4790-BBA8-108CF3886D93,DISABLING,PASSENGER CAR,2012,AUDI,A6
B2629783-6628-4DD6-901F-B9860EB78E4B,FUNCTIONAL,PASSENGER CAR,2015,HOND,4S
5EFBF3C3-F023-4BF1-B68B-103CBDC7A110,SUPERFICIAL,SCHOOL BUS,2020,IC,BU
18347417-78A9-4B9C-9FA5-92A94C481674,NO DAMAGE,PASSENGER CAR,2013,NISS,SU
B02FA8E0-D232-4AFC-9E27-A3617F41EFD6,SUPERFICIAL,PASSENGER CAR,2019,FORD,TK
F0EB3BB5-1DF6-4956-A354-64BADB65E14F,DISABLING,PASSENGER CAR,2001,NISS,SD
47322207-399B-4900-9DC4-8EC876C2BFA3,SUPERFICIAL,PASSENGER CAR,2016,TOYOTA,RAV4
8F59CF0F-F183-4502-B57F-5FDBE0A9CF48,DISABLING,PASSENGER CAR,2018,HOND,4S
0CFCC5CB-635D-41A8-80F7-4A6E7FB32F41,DISABLING,PASSENGER CAR,2016,KIA,2S
38ED3EA9-FE4B-4AB1-90C0-738B6D74C908,FUNCTIONAL,VAN,2016,FORD,TRANSIT
21F6422B-CB70-4CA0-9C30-C4A247F565A0,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,SUBARU,FORRESTER
34276189-EBEA-40C4-9EC8-A1139031A950,DISABLING,PASSENGER CAR,2013,MERCEDEZ,CLS300
B52473DB-F84E-489F-952C-7B1939F12D99,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,TOYOTA,TK
C33C4D8F-B5A1-4DF3-A0DC-73F851DD2BC5,FUNCTIONAL,PASSENGER CAR,2010,TOYOTA,TK
1A83685B-4998-45DD-B8B0-8F31FD7E7924,FUNCTIONAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2020,INT,TK
6BDAA965-7F99-479F-B25D-2733A4DE8A98,DISABLING,PASSENGER CAR,2011,HYUNDAI,SONATA
CF9ED5FC-4925-4709-A816-2AB83B4D623D,DISABLING,PASSENGER CAR,2016,TOYOTA,COROLLA
0DAD141A-6A72-4DC1-A417-C8005272636C,DISABLING,(SPORT) UTILITY VEHICLE,2016,TOYT,TK
8B960FCF-72AD-4D04-BC4D-F670A6DD3F6C,DISABLING,PASSENGER CAR,2022,HOND,SD
1F982A0C-28FA-40A0-8674-428534740E9D,SUPERFICIAL,PASSENGER CAR,2018,HYUNDAI,ELANTRA
65AE74D9-FECA-4A7D-A54D-1373E7EEB109,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,SIENNA
C6A71AB0-95D4-4702-A2B5-45E4261A1B6E,NO DAMAGE,(SPORT) UTILITY VEHICLE,2023,HOND,PV
A9357A46-62CB-43E6-8CA7-446AF9839AEA,DISABLING,PASSENGER CAR,2017,DODGE,RAM
2CB0A945-EC5F-471C-9D3C-EDD60D933B15,DISABLING,PASSENGER CAR,1998,CHEVY,PRIZM
1E79B701-741F-4A8E-9EA0-3AD848A17222,SUPERFICIAL,PASSENGER CAR,2014,KIA,OPTIMA
BE1C342E-C78F-4399-BC0A-BE3E0B076C0D,SUPERFICIAL,PASSENGER CAR,2017,AUDI,Q5
9B5D1123-F199-47EA-9B87-22EDC7688DB3,DISABLING,PASSENGER CAR,2012,HOND,ACCORD
B6CE589D-8FF5-4820-B9DE-4294CC560DC8,DISABLING,PASSENGER CAR,2018,TOYT,CAMRY
1DFA84D3-0664-4198-AFC3-41845F34235A,DISABLING,PASSENGER CAR,2007,TOYOTA,COROLLA
2DF9807C-BC5D-4E8A-B8EE-B11A987C3C96,DISABLING,PASSENGER CAR,2015,TOYOTA,RAV4
23CCB1F8-52D1-4270-81B1-0DEAD7719321,DISABLING,PASSENGER CAR,2019,BMW,540I
3DBD2C5D-7469-477A-B24E-845BBCAA8181,DISABLING,PASSENGER CAR,2021,MAZDA,CX-5
E4D32312-E741-4AC3-B2EE-2FE2F1FD9024,SUPERFICIAL,PASSENGER CAR,1938,CHEV,MASTER
3D41DE12-A73B-41C8-9F31-4E2EDF91219B,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
4AC1A470-1077-4DEE-826F-41F012424C77,SUPERFICIAL,PASSENGER CAR,2016,LAND ROVER,RANGE ROVER HSE
2E289E9C-0540-4316-8D1E-5E972135185E,DISABLING,PASSENGER CAR,2011,MAZDA,3
582BEE9E-CB23-4DE6-A138-0A7DEEB4D64F,SUPERFICIAL,PICKUP TRUCK,2001,TOYT,PK
F494C0E6-8E66-4390-A544-F93A887A7B4B,FUNCTIONAL,PASSENGER CAR,2009,FORD,UT
048ED835-C6E0-4544-9C52-4AF28B1600C2,DESTROYED,PASSENGER CAR,2006,LEXUS,RX 330
F3338F73-7479-42FC-BB3F-434E609099C8,SUPERFICIAL,PASSENGER CAR,2018,LEXS,4S GS350
3A2E4658-F0C5-48F1-8181-9172A7F99A52,FUNCTIONAL,PASSENGER CAR,2013,TOYT,4D AVALON
CEC525D2-5A09-4516-B9A9-8A7726423681,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,TOYT,TK RAV4
14AE87A2-E21C-4F13-AACC-5407CAA77149,NO DAMAGE,PASSENGER CAR,2014,VOLVO,XC60
0550A737-9FE3-464E-8368-0B875E636580,FUNCTIONAL,PASSENGER CAR,2019,TOYOTA,HIGHLANDER
26800936-7194-4626-BE0F-82CE7D095B2F,SUPERFICIAL,PASSENGER CAR,2015,GMC,PK
80AB07FC-7559-490E-AD61-335B8E94C03F,SUPERFICIAL,PASSENGER CAR,2014,MERCEDES BENZ,M35
D84F22D9-99D9-4917-88D9-111566BD8141,DISABLING,PASSENGER CAR,2019,AUDI,A4
CC8F4B77-FEA8-488B-A901-C8820B564EF1,DISABLING,PASSENGER CAR,2021,INTERNATIONAL,MV
C0E07230-E21A-4037-BD8F-1BB6A6F45D81,DISABLING,PASSENGER CAR,2009,CHEVROLET,MALIBU
D0060208-FD1A-4FB4-BB01-1E10F7585560,DESTROYED,PASSENGER CAR,2021,MITSUBISHI,MIRAGE
4F479367-E036-4C6D-85D0-F6373CD92D8E,DISABLING,PASSENGER CAR,2013,HYUNDAI,SONATA
7ADF3C7C-6089-4057-8000-F2F41CE27028,DISABLING,PASSENGER CAR,2020,NISSAN,ROGUE
C608528B-684F-47CA-B83E-D4B60EBE3CF8,DESTROYED,PASSENGER CAR,2018,HYUNDAI,ELANTRA
5CCB7828-228A-468E-BDD0-961EB3D4BBD3,SUPERFICIAL,PASSENGER CAR,2014,JEEP,UT
0CF0C2C7-7824-4D34-B45A-6E5131C45C50,DISABLING,PASSENGER CAR,2004,VOLKSWAGON,4D
CB1AC2E5-601E-42C9-BAF5-41D00575CBC3,FUNCTIONAL,PASSENGER CAR,2016,NISS,BOX VAN
0DB215E3-5BCD-42D8-A2D1-7AD7BB1151E8,DISABLING,PASSENGER CAR,2014,NISSAN,ALTIMA
6AB84CD1-04C8-4AFA-AD0E-4580E0C087DB,DISABLING,PASSENGER CAR,2021,TOYT,SIENNA
002351C4-7DE9-40E6-B696-8AA391B3A2B3,FUNCTIONAL,PASSENGER CAR,2015,TOYOTA,SIENNA
55CC2A37-A418-4403-BE95-8780C919E12C,SUPERFICIAL,VAN,2015,CHRYSLER,TOWN AND COUNTRY
9178AEDC-DE08-4617-9243-AAB308ED87F6,FUNCTIONAL,PICKUP TRUCK,2022,RAM,3500
D992191E-95AF-40E6-B92F-516FF5D0E1DA,DISABLING,PASSENGER CAR,2011,LINCOLN,MKS
0BE20647-81AA-4032-9951-4CFF6D816C4F,SUPERFICIAL,PASSENGER CAR,2017,NISSAN,MURANO
CBA8300A-331B-46A4-906E-311FA8CEA8F1,FUNCTIONAL,PASSENGER CAR,2020,TOYT,SD
BA81728D-81A4-4656-9614-2ABD10875D8D,FUNCTIONAL,VAN,2021,TOYT,SIENNA
5D60FF00-F6AB-4774-9A87-6D7C62856972,DESTROYED,PASSENGER CAR,2013,BMW,328I
D2283E40-DE09-41DE-98A8-899F4D22AC3D,DESTROYED,(SPORT) UTILITY VEHICLE,2011,BUICK,ENCLAVE  SUV
EE6E4145-4639-4713-8F0C-8A60D8AEE27A,UNKNOWN,PASSENGER CAR,2012,VOLK,TIGUAN
A44AA52B-AE4F-4E5C-AA00-0A3A9848F038,UNKNOWN,PASSENGER CAR,2022,TOYOTA,RAV4
D9DE4ED0-9C4C-4CC0-AD2A-8CB127FE606A,DISABLING,PASSENGER CAR,2012,HONDA,CIVIC
695122A5-15F3-4627-8A06-8FC9CA46807E,DISABLING,PASSENGER CAR,2009,TOYT,SD
F6C3FDAC-3D4A-443F-8481-4E833CCD760D,UNKNOWN,(SPORT) UTILITY VEHICLE,2018,JEEP,COMPASS
926A987C-7FBF-447F-A38F-43A94833D264,DISABLING,PASSENGER CAR,2015,HONDA,TK
DA678361-E08B-4CD0-9D6A-D4B996CF520E,DISABLING,(SPORT) UTILITY VEHICLE,2019,KIA,UT
90521573-DCE2-4230-9521-1FC8A4EF6171,DESTROYED,(SPORT) UTILITY VEHICLE,2015,HONDA,CRV
2FC8D3C5-01B4-48E9-9C04-826710C79D30,FUNCTIONAL,PASSENGER CAR,2020,TOYOTA,CAMRY
1C8042FE-8F43-47EC-807E-96706DEAAE49,FUNCTIONAL,PASSENGER CAR,2019,FORD,ESCAPE
BDB16C76-659A-4A9F-AC18-17AFE17BBBD3,FUNCTIONAL,PASSENGER CAR,2023,CHEVY,MALIBU
1306A681-B649-4FDD-9A26-913C0378C2F4,DISABLING,PASSENGER CAR,2013,HONDA,CIVIC
62BD5B81-6D57-440C-B495-6275DDC7C3CC,FUNCTIONAL,PASSENGER CAR,2019,HYUN,UT
BE52C932-206F-49AD-BBC5-F35591C9460F,UNKNOWN,PICKUP TRUCK,2008,FORD,ECOLINE
A046499A-58BD-431E-820E-5E86B3F6794C,FUNCTIONAL,PASSENGER CAR,2016,TOYOTA,PRIUS
19BDA805-F988-4B7D-90C3-7BBD11204399,SUPERFICIAL,PASSENGER CAR,2008,TOYT,RAV4
1B536B57-4251-42F9-AA4D-9AEE78CCAB24,DISABLING,PASSENGER CAR,2010,SUBA,FORESTER
B9E1B618-4F63-4E35-87AA-FDEDFA45B47D,FUNCTIONAL,PASSENGER CAR,2011,INFINITI,G37X
627A5E76-A389-4718-BB40-3F95971B7B9F,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2017,HONDA,CRV
765C9B12-CFFF-4A1B-9FAA-58FCC8269BA7,DISABLING,PASSENGER CAR,2023,HONDA,ACCORD
83DB2716-46C7-48FE-987E-67C8A84EE39F,DISABLING,PASSENGER CAR,2023,CADI,UT
2BCBCE98-867A-4CB7-906B-935CE29A845B,FUNCTIONAL,PASSENGER CAR,2013,HYUN,TK
2DA33486-116F-47D8-9742-ED9D0ACBEBA4,DESTROYED,PASSENGER CAR,2016,TOYOTA,COROLLA
0A3296E8-0374-4EDD-B0A4-C9163FA38AFE,FUNCTIONAL,PASSENGER CAR,2014,BMW,PC
EA5D101D-CC55-4B7A-967F-AFAB0976AB74,DISABLING,PASSENGER CAR,2015,HONDA,PILOT
F29633EE-D462-479F-83AF-FBDD24595BE7,DESTROYED,PASSENGER CAR,2014,TOYOTA,COROLLA
D8F076BB-D61C-4A0C-87A2-DA77388BE1A4,DISABLING,PASSENGER CAR,2019,HONDA,ODYSSEY
41E3F143-3F0C-4E92-9ACC-D4616E538917,UNKNOWN,PASSENGER CAR,2016,FORD,FLEX
7A500427-3A62-4A26-B530-EECC050674E5,SUPERFICIAL,PASSENGER CAR,2021,VOLVO,XC40
41956864-85BE-4145-B5AD-7CB932CD1B01,DESTROYED,PASSENGER CAR,2021,TOYOTA,COROLLA
A857473D-D1CC-45F2-8B63-7FC270595519,DESTROYED,PASSENGER CAR,2017,TOYOTA,COROLLA
C065CDBF-9674-4B17-86B5-A2DAB76B6DF1,NO DAMAGE,PASSENGER CAR,2014,FORD,ESCAPE
CBE0BA47-A219-4EFD-A3D4-05F7BC818667,SUPERFICIAL,POLICE VEHICLE/NON EMERGENCY,2019,DODGE,CHARGER
3EC590C4-4074-4A38-8AE3-76FC266AF038,NO DAMAGE,PICKUP TRUCK,2019,FORD,PK
8A8C444B-218C-41AC-ABC6-7B7B59171C03,DESTROYED,PASSENGER CAR,2004,HYUNDAI,ELANTRA
BCE086C4-2C12-4581-BF53-6DD237BE0944,DISABLING,PASSENGER CAR,2023,TOYOTA,CAMRY
5E53B5AF-2322-424B-BE92-27CEA1378C4C,SUPERFICIAL,PASSENGER CAR,2017,NISSAN,ALTIMA
1410B02B-17B5-4FB3-8B9E-BA97AC8D528E,NO DAMAGE,PASSENGER CAR,2008,HOND,UT
905B4E50-4A75-4B1B-8FCF-A3362DBEAF8A,NO DAMAGE,PASSENGER CAR,2013,CHEVY,CRUZE
43E3214E-55B2-474D-BCC0-EB73B5991E58,FUNCTIONAL,PASSENGER CAR,2021,TOYOTA,CAMRY
4FB4832B-8E07-488F-88E4-F3CA8E2B4709,DISABLING,(SPORT) UTILITY VEHICLE,2017,FORD,EDGE
8936D34F-E2E1-4339-B224-61FCEBC97263,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2016,ACURA,MDX
39D4F634-42AE-4720-8469-61A28EEDAB83,DISABLING,PASSENGER CAR,1999,TOYT,SD
5165D110-B08F-47AF-847D-4C7B5B985687,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2015,HONDA,PILOT
505569A8-A7DE-4872-B4FB-D0276023C524,SUPERFICIAL,PASSENGER CAR,0,FORD,EXPEDITION
BDE8B8A3-00CB-43A4-96E6-95C593AE46E5,SUPERFICIAL,PASSENGER CAR,2014,SUBARU,SW
DFDCC611-B69E-4F11-8A26-5C37B5E5C326,DISABLING,PASSENGER CAR,2007,TOYOTA,PRIUS
95341F0F-6727-4708-A6D6-3DED4A6163C0,SUPERFICIAL,PASSENGER CAR,2016,HOND,UT
64D9FD20-7CB3-4B4C-BC67-D44DAAF50557,DESTROYED,(SPORT) UTILITY VEHICLE,2019,JEEP,CHEROKEE
5FA8E52C-D5E0-4C31-B2E2-34E47FB699F8,FUNCTIONAL,PASSENGER CAR,2015,LEXUS,RCF
03C9BA0B-109A-4269-B635-76525CAAE44C,FUNCTIONAL,PICKUP TRUCK,2011,TOYOTA,TUNDRA
3B8AA742-5341-4B54-AC96-7A5E906002AB,NO DAMAGE,PASSENGER CAR,2004,MERCEDES BENZ,ML350
DEF59B10-A221-4D0D-A4A3-7B2367F11032,SUPERFICIAL,PASSENGER CAR,2022,KIA,FORTE
7AC7576F-0519-4335-99D0-BE89636055C3,UNKNOWN,PASSENGER CAR,2018,HYUNDAI,ELANTRA
0E20427F-BE41-4C82-84FC-0EE502F668F5,DISABLING,PASSENGER CAR,2019,SUBARU,CROSSTREK
B6636107-5338-4C8C-8128-3D7226E0EAB9,DISABLING,PASSENGER CAR,2002,CHEVY,TAHOE
3CE02D53-697C-444F-84F2-2D2B51C418A6,NO DAMAGE,PASSENGER CAR,2015,TOYOTA,PATHFINDER
6A3162A7-38EF-4EF1-947E-C0B3FD4EEC43,DISABLING,OTHER,2016,HONDA,CIVIC
CFF15B36-D76A-4A11-AB56-8327FBDB35B9,UNKNOWN,PASSENGER CAR,2013,NISSAN,PATHFINDER
228945FB-F86C-428E-9880-457AF04B39A4,FUNCTIONAL,PASSENGER CAR,2022,HONDA,CIVIC
3593CF81-10DD-4B60-A135-9243A9BEBE70,SUPERFICIAL,FIRE VEHICLE/EMERGENCY,2014,UNK,UNK
BA3C5BFB-0C5C-41F8-822B-D83E411BA49A,SUPERFICIAL,PASSENGER CAR,2020,TOYT,SD
25EA3001-AFD5-4CAE-9AFE-CAFB42673DB1,SUPERFICIAL,PASSENGER CAR,2017,FORD,UT
43C1EE00-D844-436A-8C1D-C5497A6AEA7C,DISABLING,VAN,2020,FORD,VN
D65217E2-29E0-45AC-9962-B5695EC855A8,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2023,HYUN,UT
506B71EC-CCE2-4CEC-BDB8-5039C433D0CA,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
3B134A62-FF91-47DA-A75C-5C926127E783,DISABLING,PASSENGER CAR,2020,TOYOTA,CAMRY
AAE8A0A4-DCA3-4744-86B0-4D7EA3010382,DISABLING,(SPORT) UTILITY VEHICLE,2003,TOYOTA,RAV4
F0B3C45C-1894-4D53-A8A4-C9B085C8D1D8,DISABLING,PASSENGER CAR,2009,HYUN,ELANTRA
CC6C2EF6-9A29-4805-A6DA-84C06B0ADECE,DISABLING,PASSENGER CAR,2007,LINCOLN,NAVIGATOR
67C9E45C-3958-4554-9FA0-E441E046622F,DISABLING,(SPORT) UTILITY VEHICLE,2004,HONDA,PILOT EX
C35BD1DD-D9AF-4D74-87FA-20D851FCFF1C,DISABLING,SNOWMOBILE,2022,SUBARU,ASC
A398D8AC-14F6-4F2B-969E-BE67134847F7,FUNCTIONAL,VAN,2015,NISSAN,TK
DB8AFFAB-08B4-4247-BBDE-4EB085799FC8,SUPERFICIAL,PASSENGER CAR,2021,TOYOTA,CAMRY
BC495B2F-F021-4418-A6DE-8D8CB6C76F4F,SUPERFICIAL,PASSENGER CAR,2008,MINI COOPER,2S
2F7C687E-0D9E-4EAE-9505-CAFCC8F1C05B,SUPERFICIAL,PASSENGER CAR,2006,TOYOTA,COROLLA
2548D0C1-A614-486C-A8BD-E8FF074B1A5F,SUPERFICIAL,PASSENGER CAR,2008,MINI COOPER,2S
E27770B0-6B62-49BE-A1D8-988E47F65A4D,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2019,FRHT,TR
812C39C5-08DD-40DF-B5D5-345484F3CA89,SUPERFICIAL,TRANSIT BUS,2022,GILG,BU
C806F4F0-A013-4C07-AE9C-F079B93174AC,FUNCTIONAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2015,FREIGHTLINER,TRUCK TRACTOR
3E192B65-F844-4939-9BE7-E7AF352605FA,DISABLING,MOTORCYCLE,2018,HARLEY DAVIDSON,MC 1200
E80712D2-A06A-4C70-A33E-A195CE6CD6B4,FUNCTIONAL,PASSENGER CAR,2015,TOYOTA SCION,TC
AA7F785F-73A6-4FB5-AC2A-A235D72E80CB,UNKNOWN,,0,UNKNOWN,UNKNOWN
29917F2A-97D2-43AA-AC73-CD398DE90204,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,CHEVY,EQUINOX
ABBA2AB9-5EA3-4D4B-A270-C6E237303595,FUNCTIONAL,PICKUP TRUCK,2016,NISS,TK
